Playlist name,Title,URL,Duration (minutes),Views,Number of likes,Number of dislikes,Number of comments
Մաթեմատիկական անալիզ 4 (տվյալագետների համար),Դաս 1 | Գրինի բանաձևը | Մաթեմատիկական անալիզ 4 (ԿՎՏԳ),https://www.youtube.com/watch?v=--uF_V9h16s,72,390,3,,1.0
Մաթեմատիկական անալիզ 4 (տվյալագետների համար),Դաս 2 | Կորագիծ ինտեգրալի անկախությունը ճանապարհից | Մաթեմատիկական անալիզ 4 (ԿՎՏԳ),https://www.youtube.com/watch?v=o7-iSSTfxU8,71,180,1,,
Մաթեմատիկական անալիզ 4 (տվյալագետների համար),Դաս 3 | Թվային շարքի գումարը և զուգամիտությունը | Մաթեմատիկական անալիզ 4 (ԿՎՏԳ),https://www.youtube.com/watch?v=aNJUrY9ylxU,73,316,8,,
Մաթեմատիկական անալիզ 4 (տվյալագետների համար),Դաս 4 | Դրական շարքեր։ Բաղդատման հայտանիշներ | Մաթեմատիկական անալիզ 4 (ԿՎՏԳ),https://www.youtube.com/watch?v=kYQlkcaPhy0,72,235,7,,
Մաթեմատիկական անալիզ 4 (տվյալագետների համար),Դաս 5 | Կոշիի և Դալամբերի հայտանիշները | Մաթեմատիկական անալիզ 4 (ԿՎՏԳ),https://www.youtube.com/watch?v=PdfharOkbr0,73,380,7,,
Մաթեմատիկական անալիզ 4 (տվյալագետների համար),Դաս 6 | Կոշիի ինտեգրալային հայտանիշ։ Նշանափոխ շարք | Մաթեմատիկական անալիզ 4 (ԿՎՏԳ),https://www.youtube.com/watch?v=i8HThZl5slk,71,266,4,,
Մաթեմատիկական անալիզ 4 (տվյալագետների համար),Դաս 7 | Աստիճանային շարքի զուգամիտությունը | Մաթեմատիկական անալիզ 4 (ԿՎՏԳ),https://www.youtube.com/watch?v=2ULf-I-1IHU,74,224,3,,
Մաթեմատիկական անալիզ 4 (տվյալագետների համար),Դաս 8 | Թեյլորի շարք | Մաթեմատիկական անալիզ 4 (ԿՎՏԳ),https://www.youtube.com/watch?v=JUrvfn0eV-A,68,223,3,,
Մաթեմատիկական անալիզ 4 (տվյալագետների համար),Դաս 9 | Անվերջ արտադրյալ։ Պարզագույն հատկություններ | Մաթեմատիկական անալիզ 4 (ԿՎՏԳ),https://www.youtube.com/watch?v=maBgaxTqVKo,72,187,2,,
Մաթեմատիկական անալիզ 4 (տվյալագետների համար),Դաս 10 | Ֆունկցիոնալ շարքեր և հաջորդականություններ | Մաթեմատիկական անալիզ 4 (ԿՎՏԳ),https://www.youtube.com/watch?v=LxRMQf0jkEE,76,208,2,,
Մաթեմատիկական անալիզ 4 (տվյալագետների համար),Դաս 11 | Ֆունկցիոնալ շարքի գումարի հատկությունները | Մաթեմատիկական անալիզ 4 (ԿՎՏԳ),https://www.youtube.com/watch?v=rfNl1Ak3VNU,71,163,1,,
Մաթեմատիկական անալիզ 4 (տվյալագետների համար),Դաս 12 | Ֆունկցիոնալ շարքի ինտեգրում և ածանցում | Մաթեմատիկական անալիզ 4 (ԿՎՏԳ),https://www.youtube.com/watch?v=P9HwUHIFCEA,74,192,2,,
Մաթեմատիկական անալիզ 4 (տվյալագետների համար),Դաս 13 | Աստիճանային շարքի ինտեգրում և ածանցում | Մաթեմատիկական անալիզ 4 (ԿՎՏԳ),https://www.youtube.com/watch?v=VPQIZqKIyPk,66,154,4,,
Մաթեմատիկական անալիզ 4 (տվյալագետների համար),Դաս 14 | Անվերջ սահմաններով անիսկական ինտեգրալ | Մաթեմատիկական անալիզ 4 (ԿՎՏԳ),https://www.youtube.com/watch?v=1dgX09N2ZSc,74,177,3,,
Մաթեմատիկական անալիզ 4 (տվյալագետների համար),Դաս 15 | Անսահմանափակ ֆունկցիայի անիսկական ինտեգրալ | Մաթեմատիկական անալիզ 4 (ԿՎՏԳ),https://www.youtube.com/watch?v=PA4PqctqpH4,74,152,3,,
Մաթեմատիկական անալիզ 4 (տվյալագետների համար),Դաս 16 | Էյլերի բետա և գամմա ինտեգրալներ | Մաթեմատիկական անալիզ 4 (ԿՎՏԳ),https://www.youtube.com/watch?v=sR8ZU95WiNs,70,175,2,,
Մաթեմատիկական անալիզ 4 (տվյալագետների համար),Դաս 17 | Եռանկյունաչափական շարքեր։ Ֆուրիեի շարք | Մաթեմատիկական անալիզ 4 (ԿՎՏԳ),https://www.youtube.com/watch?v=i7Dqfb_fGNo,77,188,4,,
Մաթեմատիկական անալիզ 4 (տվյալագետների համար),Դաս 18 | Դիրիխլեի ինտեգրալ։ Ռիմանի լեմմա | Մաթեմատիկական անալիզ 4 (ԿՎՏԳ),https://www.youtube.com/watch?v=9Uk4SYrPgOA,75,207,4,,
Մաթեմատիկական անալիզ 4 (տվյալագետների համար),Դաս 19 | Ֆուրիեի շարքի զուգամիտության հայտանիշներ | Մաթեմատիկական անալիզ 4 (ԿՎՏԳ),https://www.youtube.com/watch?v=uhb-j7HCnzc,70,221,5,,
Մաթեմատիկական անալիզ 4 (տվյալագետների համար),Դաս 20 | Ֆեյերի թեորեմը։ Բեսելի անհավասարություն | Մաթեմատիկական անալիզ 4 (ԿՎՏԳ),https://www.youtube.com/watch?v=5xVlp_WVwg8,68,173,3,,
